,t,domain,category,avg_read_bytes,total_read_bytes,max_read_burst_len,read_bytes_list,iat_list,avg_iat
0,2023-10-12 02:42:40,www.microsoft.com,FILE,2037.0,6111,3,"[576, 4968, 567]","[0.0040338030000004466, 0.010870467999998468]",0.007452135499999457
1,2023-10-12 02:42:35,staticxx.facebook.com,GRP,1080.0,3240,3,"[517, 1800, 923]","[0.0006919999999999704, 0.0062770000000000326]",0.0034845000000000015
2,2023-10-12 02:42:44,www.microsoft.com,FILE,1527.75,6111,4,"[576, 3520, 1448, 567]","[0.00038567699999991767, 0.011220573000000011, 0.007911041000000063]",0.006505763666666664
3,2023-10-12 02:42:46,telegram.org,COMT,2842.0,5684,2,"[576, 5108]",[0.0034771869999999927],0.0034771869999999927
4,2023-10-12 02:42:40,styles.redditmedia.com,GRP,2022.0,16176,2,"[517, 3527, 517, 3527, 517, 3527, 517, 3527]","[0.0006150000000000044, -0.0006130000000000024, 0.0006439999999999779, 0.005882000000000026, 0.0007299999999999807, 0.032965999999999995, 0.0005840000000000012]",0.0058297142857142836
5,2023-10-12 02:42:53,www.microsoft.com,FILE,2037.0,6111,3,"[576, 4968, 567]","[0.0030670769999999736, 0.015153308000000032]",0.009110192500000003
6,2023-10-12 02:43:02,telegram.org,COMT,2842.0,5684,2,"[517, 5167]",[0.0006850000000000467],0.0006850000000000467
7,2023-10-12 02:43:13,www.ohchr.org,HUMR,1456.833333333333,8741,2,"[576, 2338, 576, 2338, 576, 2337]","[0.004127616000000001, 0.006505537999999977, 0.002908077000000009, -0.0029073849999999846, 0.002914384999999964]",0.002709646199999993
8,2023-10-12 02:43:14,www.ohchr.org,HUMR,1456.5,8739,2,"[576, 2338, 576, 2336, 576, 2337]","[0.0031079999999999997, -0.00277169200000002, 0.002981923000000025, -0.002984692000000011, 0.0029111529999999997]",0.0006489383999999987
9,2023-10-12 02:43:19,www.facebook.com,GRP,1080.0,3240,3,"[576, 1349, 1315]","[0.0038195400000000657, 0.00010314899999985805]",0.001961344499999962
10,2023-10-12 02:43:21,twitter.com,GRP,1719.0,13752,2,"[576, 2862, 576, 2862, 576, 2862, 576, 2862]","[0.0010817870000000007, 0.014810302999999969, 0.0009627269999999966, 0.08303283700000003, 0.001026693000000023, 0.09151383499999999, 0.001964558999999977]",0.02777039157142857
11,2023-10-12 02:43:23,www.instagram.com,MMED,1167.0,3501,3,"[576, 1349, 1576]","[0.0004734299999999969, 3.076099999999027e-05]",0.0002520954999999936
12,2023-10-12 02:43:26,www.youtube.com,MMED,3009.740740740741,81263,4,"[576, 6195, 576, 6196, 576, 6195, 576, 6195, 576, 3624, 2573, 576, 6197, 576, 6197, 576, 6197, 576, 824, 4200, 1171, 576, 6195, 576, 6195, 576, 6197]","[0.0025714109999999124, 0.03277123999999998, 0.0013360600000000833, -0.021251953000000157, 0.0013526610000000883, 0.10656359900000001, 0.0006155189999998978, 0.02155786100000001, 0.0023698320000000717, 0.003285889000000042, -0.004616862000000221, 0.0009719650000001856, 0.05603303999999998, 0.000493571000000026, 0.023171467999999917, 0.00040714500000005316, 0.015601318999999947, 0.000635294000000064, 0.007677042999999939, 5.883800000017203e-05, 0.020307616999999833, 0.0003800860000000572, 0.023298258999999932, 0.0005010579999999987, 0.03213077800000019, 0.0008726399999998691]",0.012657514538461534
13,2023-10-12 02:43:29,staticxx.facebook.com,GRP,1079.8333333333333,6479,3,"[576, 1349, 1314, 576, 1349, 1315]","[0.0024083329999999847, 0.00011421899999997098, -0.0020112499999999645, 0.0019243230000000056, 9.84889999999794e-05]",0.0005068227999999953
14,2023-10-12 02:43:30,styles.redditmedia.com,GRP,2022.0,8088,2,"[576, 3468, 576, 3468]","[0.002081302000000007, 0.009122449000000032, 0.0017078130000000025]",0.00430385466666668
15,2023-10-12 02:43:34,staticxx.facebook.com,GRP,1080.1666666666667,6481,3,"[576, 1349, 1316, 576, 1349, 1315]","[0.002819009999999955, 0.00010385400000001432, 0.008564322999999985, 0.0020088540000000044, 7.781300000003766e-05]",0.0027147707999999994
16,2023-10-12 02:43:39,www.jmarshall.com,ANON,0.0,0,0,[],[],
17,2023-10-12 02:43:39,styles.redditmedia.com,GRP,2022.0,8088,2,"[576, 3468, 576, 3468]","[0.0008707819999999589, 0.009346927000000005, 0.000950729000000039]",0.0037228126666666674
18,2023-10-12 02:43:45,www.clubhouse.com,GRP,1455.5,11644,2,"[576, 2335, 576, 2336, 576, 2335, 576, 2334]","[0.0021762499999999907, -0.0027225529999999887, 0.002730885999999988, 0.01019948000000001, 0.001635260999999999, 0.06294000600000002, 0.004842031999999996]",0.01168590885714286
19,2023-10-12 02:43:46,www.facebook.com,GRP,1085.0,6510,3,"[576, 804, 1875, 576, 1349, 1330]","[0.0012993750000001025, 0.006885209000000003, 0.023561926999999816, 0.0014841140000001474, 9.036499999992564e-05]",0.006664197999999999
20,2023-10-12 02:43:46,www.clubhouseapi.com,GRP,1460.75,11686,2,"[576, 2345, 576, 2345, 576, 2346, 576, 2346]","[0.0019576040000000017, -0.0013664580000000148, 0.001776875000000011, 0.008676354999999997, 0.0017339580000000077, 0.06389318399999999, 0.0017639059999999818]",0.011205060571428569
21,2023-10-12 02:43:48,www.linkedin.com,GRP,0.0,0,0,[],[],
22,2023-10-12 02:43:49,www.instagram.com,MMED,1000.2857142857144,7002,4,"[576, 804, 1380, 741, 576, 1349, 1576]","[0.0011543750000000408, 0.0366067699999999, 0.00015260500000002786, 0.009389427000000006, 0.0014970830000000657, 9.723999999999844e-05]",0.00814958333333334
23,2023-10-12 02:43:52,twitter.com,GRP,859.25,3437,4,"[576, 772, 1348, 741]","[0.0022857289999999586, 0.00695791699999998, 0.003192031000000095]",0.004145225666666678
24,2023-10-12 02:43:52,www.facebook.com,GRP,1080.0,6480,3,"[576, 1349, 1316, 576, 1349, 1314]","[0.0023918229999999596, 0.00014302099999996543, 0.008377032000000062, 0.001584270999999915, 7.18230000000819e-05]",0.0025135939999999966
25,2023-10-12 02:43:55,www.youtube.com,MMED,2047.372093023256,88037,6,"[576, 788, 1364, 1364, 2680, 576, 6195, 576, 3516, 1364, 1316, 576, 4880, 1316, 576, 788, 1364, 4044, 576, 3516, 2679, 576, 6197, 576, 6196, 576, 6197, 576, 632, 2416, 1208, 1208, 733, 576, 6196, 576, 4256, 1940, 576, 1840, 2416, 1208, 732]","[0.003436979000000062, 0.00010932299999999451, 0.0053037499999999405, 0.006518750000000018, 0.004470833000000063, 0.0023839059999999357, 0.009702812999999977, 0.002333906000000052, 0.0007326039999999701, 4.9167000000016614e-05, 0.16351385399999996, 0.0020935940000000874, 0.0024632809999999283, -0.011616874999999971, 0.0021114580000000105, 0.004614479000000005, 0.0027115629999999724, -0.00010671900000003287, 0.0021700000000000053, 0.006401354000000081, 0.20364635399999997, 0.0009336979999998718, 0.005298959000000103, 0.0008315100000000353, -0.0008316150000000633, 0.0010677089999999723, 0.21349156199999997, 0.0014720839999999846, 0.00450583300000007, 0.00044015600000002486, 0.00029692699999994687, 0.0002522400000000147, 0.010886927000000046, 0.0028798439999999648, -0.0028931770000000245, 0.004443645000000052, 0.00791369800000008, 0.18493791699999984, 0.0022110420000001074, 0.007142603999999997, 0.0005054159999999808, 0.0003610419999999781]",0.020456961785714285
26,2023-10-12 02:43:59,staticxx.facebook.com,GRP,1080.1666666666667,6481,3,"[576, 1349, 1316, 576, 1349, 1315]","[0.0025136159999999963, 0.00012738400000000816, 0.006489230999999984, 0.002502384999999996, 0.00011722999999996819]",0.0023499691999999905
27,2023-10-12 02:44:02,www.linkedin.com,GRP,0.0,0,0,[],[],
28,2023-10-12 02:44:03,www.linkedin.com,GRP,1557.666666666667,9346,2,"[576, 3977, 120, 576, 3977, 120]","[9.817700000000484e-05, 0.051265213999999976, -0.05270396399999999, 0.0001933860000000176, 0.05261354699999998]",0.010293271999999997
29,2023-10-12 02:44:04,telegram.org,COMT,2842.0,11368,2,"[576, 5108, 576, 5108]","[0.002312134999999993, 0.023318594000000026, 0.0010623959999999655]",0.008897708333333329
30,2023-10-12 02:44:06,styles.redditmedia.com,GRP,2022.0,8088,2,"[576, 3468, 576, 3468]","[0.003955692000000011, 0.007182231000000039, 0.00350884600000001]",0.004882256333333353
31,2023-10-12 02:44:07,telegram.org,COMT,2842.0,5684,2,"[576, 5108]",[0.0013695309999999794],0.0013695309999999794
32,2023-10-12 02:44:08,www.facebook.com,GRP,1080.0,6480,3,"[576, 1349, 1315, 576, 1349, 1315]","[0.0010182299999998978, 0.0001321350000000887, 0.013059061999999955, 0.001051511000000005, 7.062499999999083e-05]",0.0030663125999999875
33,2023-10-12 02:44:09,www.instagram.com,MMED,1167.0,7002,3,"[576, 1349, 1576, 576, 1349, 1576]","[0.0010591139999999721, 8.140600000000608e-05, 0.009081459000000014, 0.0017628639999999751, 0.00012432300000003726]",0.002421833200000001
34,2023-10-12 02:44:19,twitter.com,GRP,1718.5,27496,2,"[576, 2861, 576, 2861, 576, 2861, 576, 2861, 576, 2861, 576, 2861, 576, 2861, 576, 2861]","[0.004191875000000067, 0.003349738999999907, 0.0011831770000005903, -0.008656302000000338, 0.0016915109999997568, 0.13909734300000043, 0.001432448000000086, -0.0014323440000003629, 0.0008693229999998664, 0.030174115000000334, 0.0009794269999998662, 0.09612604199999986, 0.000462967999999897, 0.003352813000000232, 0.0004498440000002546]",0.018218131933333364
35,2023-10-12 02:44:22,www.youtube.com,MMED,2944.45652173913,135445,3,"[576, 6197, 576, 6196, 576, 6195, 576, 3516, 2680, 576, 6196, 576, 3516, 2680, 576, 6197, 576, 3516, 2679, 576, 2152, 4045, 576, 6196, 576, 4880, 1317, 576, 6195, 576, 2152, 4045, 576, 6196, 576, 6197, 576, 6197, 576, 6196, 576, 6197, 576, 6196, 576, 6196]","[0.001257813000000052, 0.0242824479999999, 0.0010419270000001646, -0.0010418229999999973, 0.001229895999999897, 0.31308135400000014, 0.00048796799999983875, 0.0014171880000000137, 0.048061927000000004, 0.0009200000000000319, -0.0009200519999998935, 0.0008917189999999575, 0.0009080200000000094, 0.07124749999999991, 0.0009163549999999798, 0.014244479000000032, 0.001622395999999915, 9.322899999997247e-05, 0.03792145800000002, 0.0009676560000000389, 0.002326822999999978, 0.07951062500000017, 0.0010005729999997826, -0.0018685939999998347, 0.0008782819999999525, 0.001125519999999991, 0.06754473999999999, 0.0016290629999999862, 0.023947552000000094, 0.0004486969999999424, 0.0033518230000000315, -0.0037892699999999557, 0.0009834369999999204, 0.09496255200000014, 0.0009228129999998558, 0.007462604000000095, 0.0008809889999998877, 0.00044911500000011095, 0.001111926999999957, 0.08865953100000001, 0.0008475519999999737, -0.0003302599999999156, 0.0008898440000000285, 0.018360936999999744, 0.000484426999999954]",0.020231616888888887
36,2023-10-12 02:44:31,telegram.org,COMT,2842.0,11368,2,"[576, 5108, 576, 5108]","[0.004153538000000012, 0.0027289999999999814, 0.00423100000000004]",0.003704512666666678
37,2023-10-12 02:44:59,www.facebook.com,GRP,1080.3333333333333,3241,3,"[576, 1349, 1316]","[0.0030808520000000783, 0.0006148679999999906]",0.0018478600000000345
38,2023-10-12 02:45:00,www.instagram.com,MMED,1167.0,3501,3,"[576, 1349, 1576]","[0.0011162510000000125, 5.603099999995642e-05]",0.0005861409999999845
39,2023-10-12 02:45:02,twitter.com,GRP,1718.5,13748,2,"[576, 2861, 576, 2861, 576, 2861, 576, 2861]","[0.004498168999999996, 0.01562666800000001, 0.003046427000000018, 0.001134725000000003, 0.0014502769999999998, 0.08546126300000001, 0.0019893800000000406]",0.016172415571428584
40,2023-10-12 02:45:05,www.youtube.com,MMED,3385.96875,108351,2,"[576, 6197, 576, 6197, 576, 6196, 576, 6196, 576, 6197, 576, 6196, 576, 6195, 576, 6197, 576, 6195, 576, 6196, 576, 6195, 576, 6195, 576, 6195, 576, 6196, 576, 6196, 576, 6196]","[0.006831623999999925, 0.0034054770000000456, 0.0029467770000000115, -0.011406819000000068, 0.001777791000000084, 0.1316944579999999, 0.002084676000000063, -0.00040893500000005467, 0.0029706620000000683, 0.00755859400000003, 0.002528400999999958, 0.10130883800000001, 0.0040950120000000645, -0.004118285999999971, 0.0018924959999999658, 0.015982421999999996, 0.024999592999999987, 0.07319071499999996, 0.0034132490000000626, 0.03667862899999985, 0.0021435550000001857, 0.007484984999999833, 0.009459228999999958, 0.1288151850000001, 0.000850178999999951, 0.1164399009999999, 0.0028568120000000974, -0.007116903000000008, 0.0017569989999999258, 0.09319421399999994, 0.0022860100000001715]",0.024696630322580643
41,2023-10-12 02:45:31,telegram.org,COMT,1894.666666666667,11368,3,"[517, 3579, 1588, 517, 3579, 1588]","[0.0005016999999999938, 0.0009981000000000018, 0.002999599999999991, 0.0, 0.0009994000000000391]",0.0010997600000000052
45,2023-10-12 02:45:38,www.youtube.com,MMED,2660.464285714286,74493,4,"[517, 851, 2736, 2668, 517, 6254, 517, 6255, 517, 6255, 517, 6256, 517, 6255, 517, 6256, 517, 6256, 517, 851, 5403, 517, 851, 5404, 517, 851, 4104, 1300]","[0.0011510000000000131, 0.0009890000000000176, 1.399999999995849e-05, 0.00875400000000004, 0.0006069999999999132, 0.0007780000000000564, 0.0004269999999999552, 0.05669500000000005, 0.0006610000000000227, 0.008360999999999952, 0.0007420000000000204, 0.0007119999999999349, 0.007869000000000015, 0.04613100000000003, 0.0005979999999999874, 0.00955499999999998, 0.0003469999999999862, -0.0035369999999999013, 0.00031799999999992945, 0.008306000000000036, 0.03523100000000001, 0.0004830000000000112, 0.0011849999999999916, 0.012346999999999997, 0.0006180000000000074, 0.0010249999999999426, 1.0999999999983245e-05]",0.007421407407407405
47,2023-10-12 02:46:19,wedo.org,HUMR,1525.0,4575,2,"[576, 3879, 120]","[0.0007374609999999393, 0.06413269300000013]",0.032435077000000034
48,2023-10-12 02:46:41,www.facebook.com,GRP,1079.8333333333333,6479,3,"[517, 1800, 923, 517, 1800, 922]","[0.0031949479999999753, 0.00015671900000002736, 0.22260697899999993, 0.0015074480000001333, 6.729099999991384e-05]",0.045506676999999995
49,2023-10-12 02:46:43,twitter.com,GRP,1718.5,13748,2,"[517, 2920, 517, 2920, 517, 2920, 517, 2920]","[0.0009614059999999425, 0.0019079690000000094, 0.0009657290000000263, 0.10603973999999994, 0.0019450000000000855, 0.12943208299999998, 0.0017574479999999948]",0.03471562499999999
50,2023-10-12 02:46:45,www.instagram.com,MMED,1167.0,7002,3,"[517, 1800, 1184, 517, 1800, 1184]","[0.0006350519999999138, 5.572900000005987e-05, 0.22207109400000002, 0.0035576039999999365, 0.00013135399999997244]",0.04529016659999998
51,2023-10-12 02:46:49,www.youtube.com,MMED,3303.317073170732,135436,3,"[517, 6255, 517, 6254, 517, 6255, 517, 6255, 517, 6255, 517, 3683, 2572, 517, 6254, 517, 6256, 517, 6255, 517, 6254, 517, 6255, 517, 6255, 517, 6256, 517, 6255, 517, 6256, 517, 6254, 517, 6255, 517, 6254, 517, 6254, 517, 6254]","[0.0035566150000000407, -0.009050000000000002, 0.003446562000000042, 0.01491411499999995, 0.0019236460000000566, 0.048145936999999916, 0.0034080730000000115, 0.21898567699999993, 0.003171094000000041, 0.020073958000000003, 0.0016328130000000662, 0.000579061999999908, 0.05902651000000003, 0.0018467710000000803, 0.20092765599999995, 0.0019730730000000474, 0.008822917000000041, 0.002630051999999772, 0.08577229200000014, 0.0033449999999999314, 0.17278197900000003, 0.0021682290000000215, 0.00884359400000001, 0.0020910410000001267, 0.05633541699999989, 0.003269634999999882, 0.028608281999999985, 0.0032265100000001823, 0.19828786499999973, 0.00321864500000002, 0.05650036500000022, 0.0027075519999999464, 0.05994265600000004, 0.001424532000000145, 0.16953489499999996, 0.0014128129999999572, 0.08292093699999992, 0.0010542710000001065, 0.014607551999999746, 0.0014932290000002624]",0.03863904555000001
52,2023-10-12 02:46:50,www.whatsapp.com,COMT,1058.[phone],6352,3,"[517, 1800, 859, 517, 1800, 859]","[0.001027656000000099, 6.302099999999644e-05, 0.0318784889999999, 0.0009197400000000577, 5.182299999995088e-05]",0.006788145800000001
